"collection","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"KEGG","KEGG_ECM_RECEPTOR_INTERACTION",0.038550501156515,0.21584341947443,0.101117648743061,-0.393968605377117,-1.37654664882733,80,"ENSG00000115414;ENSG00000185518;ENSG00000053747;ENSG00000091136;ENSG00000101680;ENSG00000159164;ENSG00000137809;ENSG00000150093;ENSG00000142798;ENSG00000196776;ENSG00000105664;ENSG00000082781;ENSG00000081052;ENSG00000173402;ENSG00000197565;ENSG00000187498;ENSG00000196569;ENSG00000108821;ENSG00000213949;ENSG00000162512;ENSG00000116147;ENSG00000026508;ENSG00000188157;ENSG00000072571;ENSG00000139626;ENSG00000143127;ENSG00000142173;ENSG00000115232"
"KEGG","KEGG_WNT_SIGNALING_PATHWAY",0.0412625974519871,0.21584341947443,0.0969823177419894,-0.341413036543881,-1.30406948777947,144,"ENSG00000070770;ENSG00000175029;ENSG00000111186;ENSG00000163904;ENSG00000072736;ENSG00000173218;ENSG00000072803;ENSG00000005339;ENSG00000178585;ENSG00000114251;ENSG00000221823;ENSG00000102908;ENSG00000107643;ENSG00000154001;ENSG00000139174;ENSG00000101096;ENSG00000134245;ENSG00000134318;ENSG00000145349;ENSG00000138795;ENSG00000070018;ENSG00000070808;ENSG00000141646;ENSG00000067900;ENSG00000182621;ENSG00000188386;ENSG00000166949;ENSG00000183943;ENSG00000155760;ENSG00000068971;ENSG00000100393;ENSG00000082701;ENSG00000148660;ENSG00000149782;ENSG00000145506;ENSG00000187446;ENSG00000066027;ENSG00000107758;ENSG00000141510;ENSG00000112033;ENSG00000128340;ENSG00000137841;ENSG00000140807;ENSG00000134982;ENSG00000136238;ENSG00000169884;ENSG00000101849;ENSG00000092377;ENSG00000104290;ENSG00000080815"
"KEGG","KEGG_CHEMOKINE_SIGNALING_PATHWAY",0.0409897997733283,0.21584341947443,0.0969823177419894,-0.336312656027408,-1.29616453769712,156,"ENSG00000157764;ENSG00000141506;ENSG00000172380;ENSG00000151882;ENSG00000173175;ENSG00000138031;ENSG00000162104;ENSG00000156299;ENSG00000168243;ENSG00000142208;ENSG00000163739;ENSG00000124126;ENSG00000116473;ENSG00000141480;ENSG00000125388;ENSG00000006210;ENSG00000117461;ENSG00000160691;ENSG00000173757;ENSG00000169248;ENSG00000134318;ENSG00000111664;ENSG00000213281;ENSG00000155897;ENSG00000145675;ENSG00000105647;ENSG00000148082;ENSG00000164742;ENSG00000067900;ENSG00000182621;ENSG00000169398;ENSG00000183943;ENSG00000082701;ENSG00000275718;ENSG00000170581;ENSG00000168610;ENSG00000099942;ENSG00000129467;ENSG00000149782;ENSG00000109320;ENSG00000100030;ENSG00000105639;ENSG00000198873;ENSG00000186810;ENSG00000143185;ENSG00000169429;ENSG00000128340;ENSG00000117020;ENSG00000100485;ENSG00000137841;ENSG00000104825;ENSG00000115904;ENSG00000078369;ENSG00000213341;ENSG00000185974;ENSG00000136238;ENSG00000169032;ENSG00000124875;ENSG00000121966"
"KEGG","KEGG_ARACHIDONIC_ACID_METABOLISM",0.0544897959183673,0.272448979591837,0.087188756630299,0.422571431150679,1.36731311210703,47,"ENSG00000161905;ENSG00000131067;ENSG00000233276;ENSG00000211445;ENSG00000196139;ENSG00000116157;ENSG00000148334;ENSG00000184381;ENSG00000179477;ENSG00000111144;ENSG00000176153;ENSG00000124212"
"KEGG","KEGG_DILATED_CARDIOMYOPATHY",0.0564191134139321,0.274671999515196,0.0829663391489805,-0.376719584520102,-1.32668060737798,84,"ENSG00000183023;ENSG00000174437;ENSG00000167460;ENSG00000173175;ENSG00000157445;ENSG00000138031;ENSG00000162104;ENSG00000137809;ENSG00000150093;ENSG00000182389;ENSG00000198626;ENSG00000153956;ENSG00000082781;ENSG00000155897;ENSG00000173402;ENSG00000164742;ENSG00000196569;ENSG00000213949;ENSG00000183943;ENSG00000139626;ENSG00000129467;ENSG00000143127;ENSG00000115232;ENSG00000007402"
"KEGG","KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION",0.0630199667221298,0.277587948657,0.0816849181752493,0.403340840732011,1.34260143160106,55,"ENSG00000167552;ENSG00000137267;ENSG00000137285;ENSG00000085733;ENSG00000111057;ENSG00000130429;ENSG00000188229;ENSG00000183785;ENSG00000167553;ENSG00000241685;ENSG00000163466;ENSG00000116584;ENSG00000115053;ENSG00000123416;ENSG00000170458;ENSG00000184009;ENSG00000127824;ENSG00000092820;ENSG00000070831;ENSG00000136950;ENSG00000111229;ENSG00000178462"
"KEGG","KEGG_CARDIAC_MUSCLE_CONTRACTION",0.0601534951254926,0.277587948657,0.0835547516226498,0.383303751414838,1.3319576849536,70,"ENSG00000143153;ENSG00000067191;ENSG00000102001;ENSG00000164919;ENSG00000178741;ENSG00000131143;ENSG00000169021;ENSG00000184076;ENSG00000167535;ENSG00000179091;ENSG00000126267;ENSG00000233954;ENSG00000105605;ENSG00000111775;ENSG00000112695;ENSG00000010256;ENSG00000127540;ENSG00000108878;ENSG00000198467;ENSG00000173660;ENSG00000127184;ENSG00000164405;ENSG00000135940"
"KEGG","KEGG_LYSOSOME",0.0620361560418649,0.277587948657,0.0786526746440488,-0.343210643523996,-1.27812531574547,121,"ENSG00000003056;ENSG00000113273;ENSG00000070718;ENSG00000078081;ENSG00000110911;ENSG00000138760;ENSG00000107331;ENSG00000197081;ENSG00000102805;ENSG00000135677;ENSG00000054983;ENSG00000198951;ENSG00000111670;ENSG00000141458;ENSG00000104763;ENSG00000068697;ENSG00000104341;ENSG00000135047;ENSG00000165102;ENSG00000129226;ENSG00000081014;ENSG00000197217;ENSG00000135535;ENSG00000182287;ENSG00000185344;ENSG00000132842;ENSG00000131400;ENSG00000110719;ENSG00000005893;ENSG00000134243;ENSG00000114378;ENSG00000049860;ENSG00000065000;ENSG00000166340"
"KEGG","KEGG_SPLICEOSOME",0.0624209194432729,0.277587948657,0.0826765785309944,0.332899209931354,1.27177856443234,126,"ENSG00000124562;ENSG00000104852;ENSG00000100138;ENSG00000116350;ENSG00000141543;ENSG00000146007;ENSG00000204389;ENSG00000102103;ENSG00000105618;ENSG00000204392;ENSG00000125870;ENSG00000108883;ENSG00000143977;ENSG00000086589;ENSG00000183684;ENSG00000125743;ENSG00000179950;ENSG00000130332;ENSG00000175467;ENSG00000100813;ENSG00000169976;ENSG00000162385;ENSG00000092199;ENSG00000132792;ENSG00000160799;ENSG00000125835;ENSG00000134453;ENSG00000076924;ENSG00000115128;ENSG00000182004;ENSG00000079134;ENSG00000143368;ENSG00000087365;ENSG00000130520;ENSG00000126803;ENSG00000111786;ENSG00000109971;ENSG00000136875;ENSG00000100603;ENSG00000100028;ENSG00000104897;ENSG00000101161;ENSG00000204388;ENSG00000084072;ENSG00000131876;ENSG00000169564;ENSG00000111196;ENSG00000116752;ENSG00000128534;ENSG00000164548;ENSG00000099783;ENSG00000153187;ENSG00000110107;ENSG00000160201;ENSG00000170144;ENSG00000150316;ENSG00000204390;ENSG00000063244;ENSG00000117614;ENSG00000139343;ENSG00000141759;ENSG00000096401"
"KEGG","KEGG_TYPE_II_DIABETES_MELLITUS",0.0649960845732185,0.279634317349893,0.0779134661483548,-0.432726725598681,-1.3675923438011,46,"ENSG00000254647;ENSG00000143627;ENSG00000141506;ENSG00000171132;ENSG00000169047;ENSG00000107643;ENSG00000117461;ENSG00000145675;ENSG00000105647;ENSG00000185950;ENSG00000106633"
"KEGG","KEGG_CHRONIC_MYELOID_LEUKEMIA",0.070341106186163,0.289180103209781,0.0741759589930858,-0.383243133886428,-1.31575164789529,72,"ENSG00000135679;ENSG00000175029;ENSG00000157764;ENSG00000141506;ENSG00000142208;ENSG00000179295;ENSG00000085276;ENSG00000117461;ENSG00000160691;ENSG00000173757;ENSG00000213281;ENSG00000145675;ENSG00000105647;ENSG00000148082;ENSG00000033327;ENSG00000114423;ENSG00000141646;ENSG00000166949;ENSG00000099942;ENSG00000109320;ENSG00000100030;ENSG00000097007;ENSG00000007968;ENSG00000141510;ENSG00000117020;ENSG00000100485;ENSG00000115904;ENSG00000213341"
"KEGG","KEGG_CELL_ADHESION_MOLECULES_CAMS",0.0698340011448197,0.289180103209781,0.0740705739921771,-0.344645278443736,-1.26733070941221,111,"ENSG00000090863;ENSG00000163347;ENSG00000038427;ENSG00000170558;ENSG00000174469;ENSG00000067141;ENSG00000154721;ENSG00000150093;ENSG00000179915;ENSG00000062038;ENSG00000142949;ENSG00000018236;ENSG00000172260;ENSG00000188404;ENSG00000154654;ENSG00000149294;ENSG00000182985;ENSG00000116815;ENSG00000162512;ENSG00000091129;ENSG00000197822;ENSG00000204592;ENSG00000139626;ENSG00000242574;ENSG00000163531;ENSG00000115232;ENSG00000110876"
"KEGG","KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION",0.0720599538816295,0.289806336263075,0.0731409447045026,-0.372118029048091,-1.30339453091311,81,"ENSG00000254647;ENSG00000157764;ENSG00000071242;ENSG00000141506;ENSG00000173175;ENSG00000138031;ENSG00000162104;ENSG00000142208;ENSG00000107643;ENSG00000117461;ENSG00000153107;ENSG00000112062;ENSG00000155897;ENSG00000145675;ENSG00000105647"
"KEGG","KEGG_MISMATCH_REPAIR",0.0787091696182605,0.29171586364502,0.0707234449047984,-0.516659023789547,-1.40286561815193,23,"ENSG00000132383;ENSG00000113318;ENSG00000035928;ENSG00000105486;ENSG00000119684;ENSG00000077514;ENSG00000174371;ENSG00000133119;ENSG00000095002;ENSG00000076242;ENSG00000132646;ENSG00000122512;ENSG00000111445"
"KEGG","KEGG_HISTIDINE_METABOLISM",0.0763747454175153,0.29171586364502,0.0731409447045026,0.473080697262077,1.3714026386661,28,"ENSG00000071462;ENSG00000072210;ENSG00000139344;ENSG00000132437;ENSG00000205629;ENSG00000140287;ENSG00000137124;ENSG00000108602;ENSG00000206562;ENSG00000165055"
"KEGG","KEGG_LONG_TERM_POTENTIATION",0.0772342064714946,0.29171586364502,0.0706314172523161,-0.388610994920492,-1.31573223651097,66,"ENSG00000157764;ENSG00000071242;ENSG00000152495;ENSG00000005339;ENSG00000221823;ENSG00000183454;ENSG00000150995;ENSG00000116473;ENSG00000105464;ENSG00000213281;ENSG00000155897;ENSG00000145349;ENSG00000070808;ENSG00000164742;ENSG00000182621;ENSG00000079337;ENSG00000188386;ENSG00000183943;ENSG00000100393;ENSG00000120251;ENSG00000148660;ENSG00000123104;ENSG00000149782;ENSG00000187446;ENSG00000100030;ENSG00000096433;ENSG00000107758;ENSG00000156052;ENSG00000137841"
"KEGG","KEGG_OOCYTE_MEIOSIS",0.0788421253094649,0.29171586364502,0.0694651820488471,-0.343202192162338,-1.25692397995941,107,"ENSG00000254647;ENSG00000071242;ENSG00000173175;ENSG00000072803;ENSG00000138031;ENSG00000162104;ENSG00000221823;ENSG00000072501;ENSG00000150995;ENSG00000154001;ENSG00000112029;ENSG00000153107;ENSG00000155897;ENSG00000145349;ENSG00000070808;ENSG00000164742;ENSG00000188386;ENSG00000183943;ENSG00000068971;ENSG00000123374;ENSG00000148660;ENSG00000156509;ENSG00000129467;ENSG00000123104;ENSG00000187446;ENSG00000100030;ENSG00000066027;ENSG00000096433"
"KEGG","KEGG_ASCORBATE_AND_ALDARATE_METABOLISM",0.0818725099601594,0.293534311781039,0.0697294585228188,-0.555279889780628,-1.40362861621615,17,"ENSG00000171234;ENSG00000109814;ENSG00000197888;ENSG00000135220;ENSG00000164904;ENSG00000100253"
"KEGG","KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION",0.0825069416898056,0.293534311781039,0.0692905673045036,-0.451801207171664,-1.35438652280271,36,"ENSG00000254647;ENSG00000137731;ENSG00000141506;ENSG00000169047;ENSG00000163399;ENSG00000117461;ENSG00000145675;ENSG00000105647;ENSG00000185950"
"KEGG","KEGG_GLYCOLYSIS_GLUCONEOGENESIS",0.0892224306858453,0.311436786356252,0.0682683723194118,0.384464467639785,1.29000077096617,58,"ENSG00000171314;ENSG00000067225;ENSG00000149925;ENSG00000111674;ENSG00000074800;ENSG00000072210;ENSG00000067057;ENSG00000111716;ENSG00000169299;ENSG00000168291;ENSG00000111669;ENSG00000131069;ENSG00000111640;ENSG00000226784;ENSG00000137124;ENSG00000108602"
"KEGG","KEGG_PHENYLALANINE_METABOLISM",0.0959454034524287,0.322725447976351,0.0644263908163349,0.536773360899099,1.38304176402055,17,"ENSG00000131471;ENSG00000131480;ENSG00000132437;ENSG00000108602;ENSG00000240972;ENSG00000120053"
"KEGG","KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS",0.0946159936658749,0.322725447976351,0.0644263908163349,-0.522583044109397,-1.37609902166276,20,"ENSG00000171234;ENSG00000109814;ENSG00000197888;ENSG00000135220"
"KEGG","KEGG_PENTOSE_PHOSPHATE_PATHWAY",0.0979077798090595,0.323445344012072,0.0641447501054599,0.468104474130498,1.33430385096919,26,"ENSG00000149925;ENSG00000067057;ENSG00000169299;ENSG00000160211;ENSG00000142657;ENSG00000235376;ENSG00000130313;ENSG00000163931;ENSG00000023697;ENSG00000151005;ENSG00000153574"
"KEGG","KEGG_BETA_ALANINE_METABOLISM",0.110117838277123,0.347291988665636,0.060295791275842,0.482830298499666,1.31930440350837,22,"ENSG00000072210;ENSG00000131471;ENSG00000198130;ENSG00000116649;ENSG00000128683;ENSG00000131480;ENSG00000137124;ENSG00000127884;ENSG00000136750"
"KEGG","KEGG_PANCREATIC_CANCER",0.11239414934565,0.347291988665636,0.0579561436845735,-0.367918662041649,-1.25582539668312,69,"ENSG00000157764;ENSG00000141506;ENSG00000112715;ENSG00000160271;ENSG00000129675;ENSG00000142208;ENSG00000139618;ENSG00000107643;ENSG00000117461;ENSG00000165197;ENSG00000145675;ENSG00000105647;ENSG00000144118;ENSG00000141646;ENSG00000075651;ENSG00000166949;ENSG00000168610;ENSG00000109320;ENSG00000100030;ENSG00000007968;ENSG00000141510;ENSG00000128340;ENSG00000117020;ENSG00000213341;ENSG00000136238;ENSG00000169032;ENSG00000132155"
"KEGG","KEGG_ADHERENS_JUNCTION",0.112635239567233,0.347291988665636,0.058008949856548,-0.36388019067697,-1.25119977367221,73,"ENSG00000070770;ENSG00000158195;ENSG00000005339;ENSG00000105976;ENSG00000035403;ENSG00000142949;ENSG00000138795;ENSG00000141646;ENSG00000166949;ENSG00000117155;ENSG00000151422;ENSG00000130402;ENSG00000100393;ENSG00000100030;ENSG00000197122;ENSG00000136153;ENSG00000128340;ENSG00000095637;ENSG00000136238;ENSG00000198561;ENSG00000171105;ENSG00000130396;ENSG00000140575;ENSG00000176105;ENSG00000143727"
"KEGG","KEGG_PYRIMIDINE_METABOLISM",0.108,0.347291988665636,0.0620731825163625,0.332803207575144,1.22482937326869,98,"ENSG00000102967;ENSG00000177700;ENSG00000114491;ENSG00000243678;ENSG00000125877;ENSG00000163882;ENSG00000171453;ENSG00000113356;ENSG00000168393;ENSG00000239672;ENSG00000115350;ENSG00000161980;ENSG00000198276;ENSG00000125458;ENSG00000100142;ENSG00000168495;ENSG00000025708;ENSG00000148229;ENSG00000171793;ENSG00000105258;ENSG00000228049;ENSG00000197586;ENSG00000168002;ENSG00000099817;ENSG00000121851;ENSG00000103202;ENSG00000011052;ENSG00000100413;ENSG00000166548;ENSG00000066379;ENSG00000005075"
"KEGG","KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG",0.124433943689703,0.362811583577713,0.0555678476762568,-0.475404772254272,-1.3152607586927,25,"ENSG00000254647;ENSG00000143627"
"KEGG","KEGG_BASE_EXCISION_REPAIR",0.124617581072813,0.362811583577713,0.0565787817675287,0.418629090313291,1.27207368489759,35,"ENSG00000103152;ENSG00000140398;ENSG00000115350;ENSG00000166169;ENSG00000100823;ENSG00000114026;ENSG00000065057;ENSG00000073050;ENSG00000148229;ENSG00000076248;ENSG00000123415;ENSG00000154328;ENSG00000129484"
"KEGG","KEGG_ABC_TRANSPORTERS",0.128485084811854,0.362811583577713,0.054338253937587,-0.411495498637154,-1.2713493752554,41,"ENSG00000103222;ENSG00000091262;ENSG00000107331;ENSG00000143921;ENSG00000125257;ENSG00000154262;ENSG00000005471;ENSG00000115657"
"KEGG","KEGG_TRYPTOPHAN_METABOLISM",0.129435483870968,0.362811583577713,0.0551036070153613,0.413248321502153,1.26697765841782,36,"ENSG00000138796;ENSG00000072210;ENSG00000120437;ENSG00000132437;ENSG00000183077;ENSG00000137124;ENSG00000127884;ENSG00000116874;ENSG00000162882;ENSG00000138356;ENSG00000105607;ENSG00000075239;ENSG00000153086;ENSG00000084754;ENSG00000111275;ENSG00000104951;ENSG00000109576"
"KEGG","KEGG_RETINOL_METABOLISM",0.127879734478719,0.362811583577713,0.0545157133850823,-0.393639605518718,-1.25670845466838,48,"ENSG00000171234;ENSG00000006757;ENSG00000197888;ENSG00000135220;ENSG00000139988;ENSG00000165092;ENSG00000135697;ENSG00000128918;ENSG00000160870;ENSG00000108242;ENSG00000072042;ENSG00000160868;ENSG00000156096;ENSG00000187758;ENSG00000172955;ENSG00000196620;ENSG00000185000;ENSG00000196344;ENSG00000165841"
"KEGG","KEGG_PEROXISOME",0.124378109452736,0.362811583577713,0.0571289261785879,0.345041536319531,1.21984186388118,77,"ENSG00000163344;ENSG00000203797;ENSG00000117450;ENSG00000126432;ENSG00000005469;ENSG00000242612;ENSG00000179761;ENSG00000060971;ENSG00000117305;ENSG00000157326;ENSG00000139197;ENSG00000215193;ENSG00000112357;ENSG00000110921;ENSG00000101323;ENSG00000142168;ENSG00000148832;ENSG00000157911;ENSG00000136881;ENSG00000119688;ENSG00000197448;ENSG00000173208;ENSG00000123983;ENSG00000151726;ENSG00000068366;ENSG00000156968;ENSG00000176894;ENSG00000104823;ENSG00000197142;ENSG00000172482;ENSG00000101473;ENSG00000095321;ENSG00000101986;ENSG00000121691;ENSG00000034693;ENSG00000142655"
"KEGG","KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS",0.134278401260091,0.364851906131828,0.0533476589218,-0.473451267011412,-1.298141220357,24,"ENSG00000174227;ENSG00000112293;ENSG00000197563;ENSG00000135845;ENSG00000060642;ENSG00000101464;ENSG00000165282;ENSG00000143315;ENSG00000163964;ENSG00000197121;ENSG00000119227;ENSG00000277161;ENSG00000142892;ENSG00000165195"
"KEGG","KEGG_SELENOAMINO_ACID_METABOLISM",0.134267722933171,0.364851906131828,0.054250115182477,0.455001234759248,1.28461912379402,25,"ENSG00000160200;ENSG00000131067;ENSG00000071462;ENSG00000151224;ENSG00000101444;ENSG00000205629;ENSG00000132330;ENSG00000206562;ENSG00000165055"
"KEGG","KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS",0.136079900124844,0.364851906131828,0.0545603266717044,0.375049521419005,1.22862774861567,51,"ENSG00000161509;ENSG00000185386;ENSG00000188130;ENSG00000204209;ENSG00000100285;ENSG00000233276;ENSG00000112619;ENSG00000135406;ENSG00000158882;ENSG00000176884;ENSG00000130204;ENSG00000087088;ENSG00000142168;ENSG00000028137;ENSG00000015475;ENSG00000277586;ENSG00000138814;ENSG00000132906"
"KEGG","KEGG_HEDGEHOG_SIGNALING_PATHWAY",0.146073903002309,0.386052457934675,0.05035804219297,-0.37850370210718,-1.2267262441494,51,"ENSG00000111186;ENSG00000072803;ENSG00000114251;ENSG00000112175;ENSG00000128602;ENSG00000134245;ENSG00000153162;ENSG00000183943;ENSG00000082701;ENSG00000116985;ENSG00000163482;ENSG00000151292;ENSG00000169884;ENSG00000169118;ENSG00000081479;ENSG00000075290;ENSG00000183682"
"KEGG","KEGG_SULFUR_METABOLISM",0.153206168831169,0.399199172306567,0.0505022782052486,0.556326790700833,1.29780976203995,12,"ENSG00000180767;ENSG00000139531;ENSG00000171310;ENSG00000162813;ENSG00000088002"
"KEGG","KEGG_RENAL_CELL_CARCINOMA",0.161470361816782,0.405900501349788,0.0476877974326015,-0.35108351833837,-1.19836160590374,69,"ENSG00000117394;ENSG00000157764;ENSG00000141506;ENSG00000112715;ENSG00000005339;ENSG00000105976;ENSG00000142208;ENSG00000180370;ENSG00000179295;ENSG00000116473;ENSG00000117461;ENSG00000154803;ENSG00000165197;ENSG00000213281;ENSG00000145675;ENSG00000105647;ENSG00000172379;ENSG00000109458;ENSG00000100393;ENSG00000116016;ENSG00000099942"
"KEGG","KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC",0.162360200539915,0.405900501349788,0.047594922428523,-0.34888551782612,-1.19556340070735,71,"ENSG00000183023;ENSG00000174437;ENSG00000157445;ENSG00000170558;ENSG00000046604;ENSG00000137809;ENSG00000150093;ENSG00000182389;ENSG00000198626;ENSG00000153956;ENSG00000082781;ENSG00000138795;ENSG00000173402;ENSG00000196569;ENSG00000213949;ENSG00000130402;ENSG00000139626;ENSG00000143127;ENSG00000115232;ENSG00000007402"
"KEGG","KEGG_PURINE_METABOLISM",0.162276975361088,0.405900501349788,0.0501793000881204,0.28930640906951,1.13881196961546,158,"ENSG00000067225;ENSG00000177700;ENSG00000243678;ENSG00000125877;ENSG00000163882;ENSG00000171453;ENSG00000106992;ENSG00000113356;ENSG00000239672;ENSG00000115350;ENSG00000161980;ENSG00000154027;ENSG00000189283;ENSG00000178035;ENSG00000138363;ENSG00000125458;ENSG00000100142;ENSG00000035687;ENSG00000168495;ENSG00000156973;ENSG00000106348;ENSG00000239900;ENSG00000196839;ENSG00000185100;ENSG00000112541;ENSG00000148229;ENSG00000105258;ENSG00000185527;ENSG00000186642;ENSG00000228049;ENSG00000197586;ENSG00000168002;ENSG00000099817;ENSG00000121851;ENSG00000156110;ENSG00000114956;ENSG00000103202;ENSG00000198931;ENSG00000119125;ENSG00000132518;ENSG00000132915;ENSG00000011052;ENSG00000128059;ENSG00000100413;ENSG00000123360;ENSG00000121281;ENSG00000066379;ENSG00000005075;ENSG00000065989;ENSG00000170222;ENSG00000160191;ENSG00000168255;ENSG00000147669"
"KEGG","KEGG_COLORECTAL_CANCER",0.171329345938646,0.422612386648659,0.0462285382195579,-0.355386899648215,-1.1884972304804,61,"ENSG00000157764;ENSG00000141506;ENSG00000160271;ENSG00000142208;ENSG00000107643;ENSG00000171791;ENSG00000117461;ENSG00000113318;ENSG00000145675;ENSG00000105647;ENSG00000138795;ENSG00000141646;ENSG00000166949;ENSG00000082701;ENSG00000095002;ENSG00000100030;ENSG00000076242;ENSG00000141510;ENSG00000128340;ENSG00000117020;ENSG00000134982;ENSG00000136238;ENSG00000169032;ENSG00000132155"
"KEGG","KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE",0.179159049360146,0.431144816519895,0.0464008681173698,0.429959716858469,1.22557449815347,26,"ENSG00000125430;ENSG00000103489;ENSG00000149541;ENSG00000015532;ENSG00000109956;ENSG00000138653;ENSG00000112309;ENSG00000002587"
"KEGG","KEGG_TGF_BETA_SIGNALING_PATHWAY",0.179449464173146,0.431144816519895,0.0472281823651549,0.326348426780906,1.16511386079219,82,"ENSG00000117318;ENSG00000125968;ENSG00000115738;ENSG00000120693;ENSG00000172201;ENSG00000137834;ENSG00000169231;ENSG00000102882;ENSG00000170365;ENSG00000137713;ENSG00000175634;ENSG00000100387;ENSG00000135409;ENSG00000113575;ENSG00000137801;ENSG00000092969;ENSG00000147883;ENSG00000105568;ENSG00000055130"
"KEGG","KEGG_ONE_CARBON_POOL_BY_FOLATE",0.183266932270916,0.434671570129737,0.0453371931652217,-0.491097973202875,-1.24139047935921,17,"ENSG00000065911;ENSG00000120254;ENSG00000176974;ENSG00000228716;ENSG00000163738;ENSG00000116984;ENSG00000176890"
"KEGG","KEGG_CIRCADIAN_RHYTHM_MAMMAL",0.188915375446961,0.44071199143469,0.0445155648828312,-0.528547035665536,-1.25330190451843,13,"ENSG00000133794;ENSG00000134107;ENSG00000008405"
"KEGG","KEGG_MELANOMA",0.190578158458244,0.44071199143469,0.0438061067672831,-0.34819340165396,-1.16898070968977,63,"ENSG00000135679;ENSG00000157764;ENSG00000141506;ENSG00000156427;ENSG00000105976;ENSG00000142208;ENSG00000170962;ENSG00000117461;ENSG00000213281;ENSG00000197461;ENSG00000145675;ENSG00000105647;ENSG00000102678"
"KEGG","KEGG_DRUG_METABOLISM_OTHER_ENZYMES",0.199569976544175,0.454802006385672,0.0427952262098946,-0.386046317800447,-1.18695580236368,40,"ENSG00000171234;ENSG00000143179;ENSG00000197888;ENSG00000135220;ENSG00000188641;ENSG00000163655;ENSG00000159398"
"KEGG","KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY",0.201587916343919,0.454802006385672,0.0423347135736638,-0.344658035834428,-1.16095202341934,64,"ENSG00000117394;ENSG00000186951;ENSG00000116678;ENSG00000164398;ENSG00000152254;ENSG00000169047;ENSG00000142208;ENSG00000107643;ENSG00000179295;ENSG00000110090;ENSG00000076555"
"KEGG","KEGG_RENIN_ANGIOTENSIN_SYSTEM",0.219229256783327,0.471597819824598,0.0407358500698217,-0.501742206573023,-1.21681543180144,14,"ENSG00000196549;ENSG00000135744;ENSG00000144891;ENSG00000130234"
"KEGG","KEGG_STARCH_AND_SUCROSE_METABOLISM",0.217976213686879,0.471597819824598,0.0406742665845581,-0.377621845096657,-1.16669392116427,41,"ENSG00000171234;ENSG00000109814;ENSG00000197888;ENSG00000135220;ENSG00000152254;ENSG00000214013;ENSG00000197594;ENSG00000106633;ENSG00000257335;ENSG00000079739"
"KEGG","KEGG_APOPTOSIS",0.215878508266052,0.471597819824598,0.0405721536212484,-0.327857239841455,-1.14427098272272,79,"ENSG00000141506;ENSG00000121858;ENSG00000221823;ENSG00000149218;ENSG00000142208;ENSG00000171791;ENSG00000117461;ENSG00000003402;ENSG00000162909;ENSG00000145675;ENSG00000105647;ENSG00000188386;ENSG00000183943;ENSG00000196083;ENSG00000109320;ENSG00000187446;ENSG00000104689;ENSG00000108946;ENSG00000107758;ENSG00000141510;ENSG00000110330;ENSG00000117020;ENSG00000149311;ENSG00000213341;ENSG00000198001;ENSG00000134259;ENSG00000120868"
"KEGG","KEGG_CALCIUM_SIGNALING_PATHWAY",0.212545807286053,0.471597819824598,0.0436333153096766,0.277765344386694,1.10022233960833,168,"ENSG00000161509;ENSG00000156873;ENSG00000118160;ENSG00000126583;ENSG00000124181;ENSG00000102001;ENSG00000058404;ENSG00000060558;ENSG00000160014;ENSG00000113721;ENSG00000083454;ENSG00000196218;ENSG00000180914;ENSG00000146648;ENSG00000063176;ENSG00000101333;ENSG00000169885;ENSG00000156049;ENSG00000151729;ENSG00000074370;ENSG00000176884;ENSG00000161714;ENSG00000006638;ENSG00000169836;ENSG00000115556;ENSG00000065361;ENSG00000043591;ENSG00000120899;ENSG00000110148;ENSG00000165637;ENSG00000178568;ENSG00000143772;ENSG00000160951;ENSG00000113749"
"KEGG","KEGG_HOMOLOGOUS_RECOMBINATION",0.228593872741555,0.480566664286224,0.0397587663467915,-0.412877703108706,-1.17589919819179,28,"ENSG00000139618;ENSG00000182185;ENSG00000113522;ENSG00000132383;ENSG00000020922;ENSG00000077514;ENSG00000196584;ENSG00000185379;ENSG00000085999;ENSG00000197275"
