"collection","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"KEGG","KEGG_PENTOSE_PHOSPHATE_PATHWAY",0.0994052676295667,0.344628372005282,0.0651459743455219,0.458427130460446,1.33540450268281,26,"ENSG00000067057;ENSG00000147224;ENSG00000142657;ENSG00000197713;ENSG00000163931;ENSG00000149925;ENSG00000169299;ENSG00000105220;ENSG00000165140;ENSG00000023697"
"KEGG","KEGG_DNA_REPLICATION",0.103500473036897,0.346264417732073,0.060003465477807,-0.438266022933228,-1.321173618017,36,"ENSG00000198056;ENSG00000105486;ENSG00000077514;ENSG00000146143;ENSG00000106399;ENSG00000168496;ENSG00000112118;ENSG00000014138;ENSG00000136104;ENSG00000163918;ENSG00000035928;ENSG00000177084;ENSG00000132646;ENSG00000062822;ENSG00000073111;ENSG00000111445;ENSG00000132383;ENSG00000049541;ENSG00000106628"
"KEGG","KEGG_CALCIUM_SIGNALING_PATHWAY",0.104815175097276,0.346264417732073,0.0680194272735311,0.290558242096636,1.18028959315536,168,"ENSG00000101333;ENSG00000078295;ENSG00000160951;ENSG00000213585;ENSG00000138814;ENSG00000140795;ENSG00000133019;ENSG00000169836;ENSG00000161509;ENSG00000070961;ENSG00000142875;ENSG00000007171;ENSG00000164776;ENSG00000180914;ENSG00000118160;ENSG00000074370;ENSG00000124181;ENSG00000087460;ENSG00000187848;ENSG00000188386;ENSG00000058404;ENSG00000120910;ENSG00000067177;ENSG00000164742;ENSG00000065361;ENSG00000160014;ENSG00000178568;ENSG00000100678;ENSG00000123104;ENSG00000170214;ENSG00000138193;ENSG00000166148;ENSG00000176170;ENSG00000043591;ENSG00000148408;ENSG00000005022;ENSG00000169885;ENSG00000063176;ENSG00000176884;ENSG00000169403;ENSG00000198216;ENSG00000161714;ENSG00000171497"
"KEGG","KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS",0.110619469026549,0.34950741875413,0.0613201759333526,0.528854440469333,1.35893501387648,16,"ENSG00000127125;ENSG00000105552;ENSG00000120137;ENSG00000188641;ENSG00000125779;ENSG00000100024;ENSG00000060982;ENSG00000112303"
"KEGG","KEGG_BETA_ALANINE_METABOLISM",0.11472275334608,0.34950741875413,0.0604138360818294,0.472169763044408,1.31652858703002,22,"ENSG00000136750;ENSG00000072210;ENSG00000117054;ENSG00000111275;ENSG00000116649;ENSG00000198130;ENSG00000188641;ENSG00000100024;ENSG00000150656;ENSG00000102172;ENSG00000143149;ENSG00000131480"
"KEGG","KEGG_DORSO_VENTRAL_AXIS_FORMATION",0.117084572885678,0.34950741875413,0.0597724230084275,0.459936067496721,1.31195333145221,24,"ENSG00000214575;ENSG00000134954;ENSG00000133703;ENSG00000169032;ENSG00000134278;ENSG00000125207;ENSG00000115904;ENSG00000157557;ENSG00000100485;ENSG00000074181"
"KEGG","KEGG_BLADDER_CANCER",0.117132216014898,0.34950741875413,0.0557092269421475,-0.414436128064479,-1.29270329803341,42,"ENSG00000135679;ENSG00000068078;ENSG00000141736;ENSG00000157764;ENSG00000068028;ENSG00000007968;ENSG00000112715;ENSG00000169429;ENSG00000119630;ENSG00000136997;ENSG00000135446;ENSG00000078061;ENSG00000101412;ENSG00000150630;ENSG00000141510"
"KEGG","KEGG_GLYCOLYSIS_GLUCONEOGENESIS",0.110101905183872,0.34950741875413,0.0631185759587299,0.365589517315193,1.25730340102757,58,"ENSG00000171314;ENSG00000067225;ENSG00000168291;ENSG00000067057;ENSG00000072210;ENSG00000111674;ENSG00000159399;ENSG00000166796;ENSG00000074800;ENSG00000111716;ENSG00000197894;ENSG00000131828;ENSG00000149925;ENSG00000111275;ENSG00000091140;ENSG00000169299;ENSG00000131069;ENSG00000111669;ENSG00000100889;ENSG00000105220;ENSG00000165140"
"KEGG","KEGG_SPLICEOSOME",0.113853317811409,0.34950741875413,0.0636600886299947,0.306677424412678,1.20219820839237,126,"ENSG00000116350;ENSG00000096401;ENSG00000108883;ENSG00000134453;ENSG00000119953;ENSG00000160799;ENSG00000116752;ENSG00000051596;ENSG00000109606;ENSG00000125676;ENSG00000101343;ENSG00000146007;ENSG00000164609;ENSG00000128534;ENSG00000086589;ENSG00000164548;ENSG00000136875;ENSG00000141543;ENSG00000125870;ENSG00000136937;ENSG00000124562;ENSG00000162385;ENSG00000092199;ENSG00000265241;ENSG00000153187;ENSG00000099783;ENSG00000115524;ENSG00000143977;ENSG00000161547;ENSG00000076924;ENSG00000100650;ENSG00000109971;ENSG00000189091;ENSG00000130332;ENSG00000114503;ENSG00000079134;ENSG00000165119;ENSG00000204389;ENSG00000204392;ENSG00000100138;ENSG00000171566;ENSG00000105618;ENSG00000204388;ENSG00000111786;ENSG00000136527;ENSG00000145833;ENSG00000150316;ENSG00000163714;ENSG00000132792;ENSG00000171960;ENSG00000170144;ENSG00000060688;ENSG00000077312;ENSG00000126803;ENSG00000113649;ENSG00000168438;ENSG00000125835;ENSG00000134186;ENSG00000100410"
"KEGG","KEGG_AXON_GUIDANCE",0.119315518049695,0.350370965701486,0.0623299809682921,0.303771526303668,1.19263277058071,128,"ENSG00000145147;ENSG00000145715;ENSG00000143590;ENSG00000010810;ENSG00000156687;ENSG00000108947;ENSG00000182580;ENSG00000187122;ENSG00000107562;ENSG00000165410;ENSG00000114554;ENSG00000138814;ENSG00000075213;ENSG00000092964;ENSG00000127955;ENSG00000001617;ENSG00000138623;ENSG00000116106;ENSG00000133703;ENSG00000169242;ENSG00000065135;ENSG00000137843;ENSG00000188386;ENSG00000120910;ENSG00000070831;ENSG00000135333;ENSG00000075223;ENSG00000101349;ENSG00000158092;ENSG00000182541;ENSG00000135622;ENSG00000170381;ENSG00000146904;ENSG00000153993;ENSG00000173210;ENSG00000044524;ENSG00000187764;ENSG00000196935;ENSG00000196220"
"KEGG","KEGG_LONG_TERM_DEPRESSION",0.124081087101804,0.358671892403653,0.0594304508449092,0.35094686792022,1.22781600907508,64,"ENSG00000137713;ENSG00000125675;ENSG00000101333;ENSG00000113575;ENSG00000127955;ENSG00000120063;ENSG00000133703;ENSG00000169032;ENSG00000065135;ENSG00000087460;ENSG00000164116;ENSG00000123104;ENSG00000184381;ENSG00000061918;ENSG00000140443"
"KEGG","KEGG_CELL_ADHESION_MOLECULES_CAMS",0.130283325592197,0.370806388223945,0.0592054667890258,0.309601957362671,1.18971905766136,111,"ENSG00000021645;ENSG00000120217;ENSG00000013297;ENSG00000081237;ENSG00000184697;ENSG00000170017;ENSG00000166086;ENSG00000234745;ENSG00000138448;ENSG00000146938;ENSG00000013725;ENSG00000181885;ENSG00000174469;ENSG00000204525;ENSG00000039068;ENSG00000073008;ENSG00000124145;ENSG00000160223;ENSG00000116815;ENSG00000162706;ENSG00000253958;ENSG00000002586;ENSG00000091409;ENSG00000179242;ENSG00000163531;ENSG00000165376;ENSG00000154654;ENSG00000105855;ENSG00000261371;ENSG00000153563;ENSG00000110076"
"KEGG","KEGG_BASAL_TRANSCRIPTION_FACTORS",0.141058472044388,0.395391171639571,0.054250115182477,0.404408082775181,1.25276632040702,34,"ENSG00000197265;ENSG00000153767;ENSG00000263001;ENSG00000120656;ENSG00000112592;ENSG00000145736;ENSG00000064313;ENSG00000165417;ENSG00000242441;ENSG00000110768;ENSG00000140307;ENSG00000197780;ENSG00000141384;ENSG00000148835;ENSG00000106290"
"KEGG","KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES",0.152985861996202,0.40565588791288,0.0516208105781906,0.515575828965093,1.30067636714566,15,"ENSG00000101638;ENSG00000115525;ENSG00000160408;ENSG00000008513;ENSG00000157350;ENSG00000136840"
"KEGG","KEGG_TASTE_TRANSDUCTION",0.149786285077123,0.40565588791288,0.0487423816606491,-0.401221188414899,-1.24648787361333,41,"ENSG00000124493;ENSG00000169962;ENSG00000115252;ENSG00000108684;ENSG00000155897;ENSG00000212126"
"KEGG","KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM",0.155684151577375,0.40565588791288,0.0478436678923893,-0.392079581901816,-1.23280506513287,44,"ENSG00000140650;ENSG00000144591;ENSG00000170191;ENSG00000157353;ENSG00000173540;ENSG00000156515;ENSG00000160883;ENSG00000162066;ENSG00000159348;ENSG00000106633;ENSG00000095380;ENSG00000104522;ENSG00000198380;ENSG00000013375"
"KEGG","KEGG_SMALL_CELL_LUNG_CANCER",0.150347779561263,0.40565588791288,0.0475640710158259,-0.340400862545307,-1.20342461956755,82,"ENSG00000101680;ENSG00000125952;ENSG00000145604;ENSG00000091136;ENSG00000196878;ENSG00000142208;ENSG00000172037;ENSG00000007968;ENSG00000164171;ENSG00000073756;ENSG00000115414;ENSG00000150093;ENSG00000117461;ENSG00000136997;ENSG00000005961;ENSG00000135446;ENSG00000101412;ENSG00000141510;ENSG00000131323;ENSG00000105647;ENSG00000056558;ENSG00000173207"
"KEGG","KEGG_LYSOSOME",0.153562653562654,0.40565588791288,0.0466040845253941,-0.313070608027213,-1.17314062609422,121,"ENSG00000113273;ENSG00000003056;ENSG00000107331;ENSG00000070718;ENSG00000110719;ENSG00000104341;ENSG00000198951;ENSG00000102805;ENSG00000054983;ENSG00000141012;ENSG00000065000;ENSG00000129226;ENSG00000104763;ENSG00000100478;ENSG00000135677;ENSG00000165102;ENSG00000110911;ENSG00000163131;ENSG00000138760;ENSG00000102393;ENSG00000162511"
"KEGG","KEGG_NOTCH_SIGNALING_PATHWAY",0.162312395775431,0.417052683589649,0.0465749092505758,-0.384510460090236,-1.22280768677813,46,"ENSG00000135144;ENSG00000175029;ENSG00000105245;ENSG00000184384;ENSG00000161021;ENSG00000107404;ENSG00000184916;ENSG00000178498;ENSG00000196782;ENSG00000005339;ENSG00000100060;ENSG00000169733"
"KEGG","KEGG_MELANOMA",0.166926677067083,0.422355936125897,0.0507207371426146,0.340366961681709,1.1858551769935,63,"ENSG00000161958;ENSG00000138685;ENSG00000124762;ENSG00000100311;ENSG00000105810;ENSG00000145675;ENSG00000133703;ENSG00000169032;ENSG00000139687;ENSG00000051382;ENSG00000113578;ENSG00000039068;ENSG00000078579;ENSG00000102678;ENSG00000140443;ENSG00000187098;ENSG00000107831;ENSG00000147889;ENSG00000121879;ENSG00000138675;ENSG00000171608;ENSG00000117020;ENSG00000102466"
"KEGG","KEGG_OOCYTE_MEIOSIS",0.168942374450359,0.422355936125897,0.0514297351265247,0.302381749098598,1.1567107870968,107,"ENSG00000214575;ENSG00000137713;ENSG00000170027;ENSG00000166913;ENSG00000078295;ENSG00000113575;ENSG00000138814;ENSG00000142875;ENSG00000066923;ENSG00000186298;ENSG00000169032;ENSG00000089053;ENSG00000188130;ENSG00000188386;ENSG00000166167;ENSG00000058404;ENSG00000120910;ENSG00000164742;ENSG00000055130;ENSG00000065613;ENSG00000160014;ENSG00000123104;ENSG00000128245;ENSG00000082175;ENSG00000196510;ENSG00000164924;ENSG00000140443;ENSG00000130177;ENSG00000169885;ENSG00000175305;ENSG00000112640;ENSG00000177189"
"KEGG","KEGG_APOPTOSIS",0.172204759766502,0.424771740757372,0.050072872271063,0.321095117443756,1.16929391388563,79,"ENSG00000109320;ENSG00000164305;ENSG00000138814;ENSG00000142875;ENSG00000188191;ENSG00000005249;ENSG00000167136;ENSG00000145675;ENSG00000051382;ENSG00000188386;ENSG00000120910;ENSG00000064012;ENSG00000090376;ENSG00000160049;ENSG00000156709;ENSG00000121879;ENSG00000172115;ENSG00000171608;ENSG00000117020;ENSG00000120868;ENSG00000269335;ENSG00000026103;ENSG00000132906;ENSG00000187446;ENSG00000114302;ENSG00000115594;ENSG00000138794;ENSG00000015475"
"KEGG","KEGG_HOMOLOGOUS_RECOMBINATION",0.180045011252813,0.432575676386629,0.0442842613574546,-0.431271491042786,-1.23691686694729,28,"ENSG00000126215;ENSG00000051180;ENSG00000197299;ENSG00000085999;ENSG00000154920;ENSG00000077514;ENSG00000100038;ENSG00000106399;ENSG00000185379;ENSG00000062822;ENSG00000132383;ENSG00000106628;ENSG00000117748;ENSG00000177302;ENSG00000182185;ENSG00000175482;ENSG00000108384"
"KEGG","KEGG_RNA_POLYMERASE",0.177763551002988,0.432575676386629,0.0478750052522856,0.410718609764347,1.22723810915863,29,"ENSG00000171453;ENSG00000113356;ENSG00000100142;ENSG00000168495;ENSG00000125630;ENSG00000177700;ENSG00000163882;ENSG00000161980;ENSG00000186141;ENSG00000228049;ENSG00000013503;ENSG00000137054;ENSG00000099817;ENSG00000147669;ENSG00000047315;ENSG00000168002"
"KEGG","KEGG_MTOR_SIGNALING_PATHWAY",0.184834123222749,0.432839402483652,0.0429594939252289,-0.36598387715849,-1.19272037173647,51,"ENSG00000254647;ENSG00000142208;ENSG00000157764"
"KEGG","KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION",0.182961196618253,0.432839402483652,0.0475332728011459,0.36671457881134,1.18930798020716,43,"ENSG00000165272;ENSG00000144635;ENSG00000158560;ENSG00000171885;ENSG00000142875;ENSG00000087460;ENSG00000144566;ENSG00000185236;ENSG00000204843;ENSG00000073969;ENSG00000111540;ENSG00000077380;ENSG00000088986"
"KEGG","KEGG_INSULIN_SIGNALING_PATHWAY",0.189703315881326,0.438688917975567,0.0413223597412866,-0.300706271666895,-1.13918632802255,131,"ENSG00000254647;ENSG00000126767;ENSG00000143627;ENSG00000099875;ENSG00000142208;ENSG00000157764;ENSG00000119938;ENSG00000160691;ENSG00000156515;ENSG00000142949;ENSG00000185634;ENSG00000160883;ENSG00000148082;ENSG00000172572;ENSG00000106633;ENSG00000079277"
"KEGG","KEGG_SULFUR_METABOLISM",0.200293009627459,0.450311403628056,0.0443610124692024,0.523081349905439,1.24394400202209,12,"ENSG00000198682;ENSG00000171310;ENSG00000138801;ENSG00000197165;ENSG00000088002;ENSG00000162813"
"KEGG","KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM",0.202031602708804,0.450311403628056,0.0416021147235871,-0.401026552393615,-1.19698081691334,34,"ENSG00000152556;ENSG00000140650;ENSG00000144591;ENSG00000141959;ENSG00000157353;ENSG00000138030;ENSG00000173540;ENSG00000156515;ENSG00000160883"
"KEGG","KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT",0.199438202247191,0.450311403628056,0.0417986650035886,-0.390646824490259,-1.19458346596333,38,"ENSG00000166900;ENSG00000092531;ENSG00000162236;ENSG00000106089;ENSG00000171045;ENSG00000135604;ENSG00000220205;ENSG00000108433;ENSG00000104915;ENSG00000132639;ENSG00000177951;ENSG00000139190;ENSG00000117533;ENSG00000100568"
"KEGG","KEGG_GLYCOSAMINOGLYCAN_DEGRADATION",0.206824247045368,0.453228494977409,0.0413650845498529,-0.46764107994415,-1.22333111158993,19,"ENSG00000113273;ENSG00000141012;ENSG00000135677;ENSG00000165102;ENSG00000169919;ENSG00000106302;ENSG00000186792;ENSG00000127415"
"KEGG","KEGG_DRUG_METABOLISM_OTHER_ENZYMES",0.208240119313945,0.453228494977409,0.0406947679868852,-0.382488104094135,-1.18223531626027,40,"ENSG00000171234;ENSG00000143179;ENSG00000135220;ENSG00000197888;ENSG00000159398;ENSG00000130717;ENSG00000167900;ENSG00000169919;ENSG00000106258;ENSG00000109181;ENSG00000163655;ENSG00000156096"
"KEGG","KEGG_PYRUVATE_METABOLISM",0.217932217932218,0.45964367767637,0.0429123935596061,0.370038387938686,1.17108676466959,38,"ENSG00000067225;ENSG00000168291;ENSG00000072210;ENSG00000120437;ENSG00000082212;ENSG00000166796;ENSG00000111716;ENSG00000131828;ENSG00000111275;ENSG00000091140;ENSG00000119640;ENSG00000131069;ENSG00000100889"
"KEGG","KEGG_GLYCEROPHOSPHOLIPID_METABOLISM",0.214877884830831,0.45964367767637,0.0443098064347317,0.319837299048092,1.14026684000987,71,"ENSG00000129219;ENSG00000167588;ENSG00000070748;ENSG00000119927;ENSG00000115159;ENSG00000153933;ENSG00000077044;ENSG00000110721;ENSG00000163624;ENSG00000102780;ENSG00000139163;ENSG00000153395;ENSG00000103066;ENSG00000184381;ENSG00000123684;ENSG00000111666;ENSG00000176454;ENSG00000116906;ENSG00000149091;ENSG00000241878;ENSG00000011009;ENSG00000157680"
"KEGG","KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION",0.21864131694876,0.45964367767637,0.0447238454595963,0.293702597226831,1.12180465835319,106,"ENSG00000013297;ENSG00000107562;ENSG00000091428;ENSG00000184697;ENSG00000051523;ENSG00000166086;ENSG00000127955;ENSG00000145675;ENSG00000065135;ENSG00000124181;ENSG00000188130;ENSG00000051382;ENSG00000181885;ENSG00000100852;ENSG00000074966;ENSG00000092820;ENSG00000070831;ENSG00000185386;ENSG00000253958;ENSG00000072110;ENSG00000002586;ENSG00000121879;ENSG00000165376;ENSG00000171608;ENSG00000121966;ENSG00000101608;ENSG00000261371;ENSG00000066032;ENSG00000154096;ENSG00000114353;ENSG00000179295;ENSG00000184113;ENSG00000158517;ENSG00000101335;ENSG00000266094;ENSG00000087245;ENSG00000134318;ENSG00000154229;ENSG00000067900;ENSG00000197943;ENSG00000164007;ENSG00000005844;ENSG00000115232"
"KEGG","KEGG_RIBOFLAVIN_METABOLISM",0.224941970879932,0.467576006885253,0.041776708077579,0.478246031950877,1.20650208270685,15,"ENSG00000135002;ENSG00000102575;ENSG00000003987;ENSG00000134575;ENSG00000063601"
"KEGG","KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM",0.236473704124101,0.475517774597378,0.0381789851736003,-0.397884391589928,-1.16294756005657,31,"ENSG00000171234;ENSG00000256269;ENSG00000148218;ENSG00000135220;ENSG00000197888;ENSG00000143224;ENSG00000126088;ENSG00000167996"
"KEGG","KEGG_BUTANOATE_METABOLISM",0.233460559796438,0.475517774597378,0.0410264221970887,0.382399549400556,1.16085447907611,31,"ENSG00000168291;ENSG00000136750;ENSG00000081760;ENSG00000138796;ENSG00000072210;ENSG00000120437;ENSG00000112972;ENSG00000131828;ENSG00000111275;ENSG00000134240"
"KEGG","KEGG_JAK_STAT_SIGNALING_PATHWAY",0.234702874272615,0.475517774597378,0.0368269523086822,-0.298373067115212,-1.115495169973,120,"ENSG00000166068;ENSG00000114737;ENSG00000164056;ENSG00000105639;ENSG00000162594;ENSG00000110324;ENSG00000112964;ENSG00000142208;ENSG00000105397;ENSG00000115145;ENSG00000187678;ENSG00000198369;ENSG00000187266;ENSG00000123496;ENSG00000115705;ENSG00000117461;ENSG00000173757;ENSG00000095752;ENSG00000136997;ENSG00000150281;ENSG00000005339;ENSG00000112576;ENSG00000116678;ENSG00000124334"
"KEGG","KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS",0.239803625377643,0.477028717149076,0.037833743098097,-0.426352189064673,-1.17617915719264,24,"ENSG00000101464;ENSG00000165282;ENSG00000112293;ENSG00000135845;ENSG00000197858;ENSG00000197563;ENSG00000185808;ENSG00000163964;ENSG00000060642"
"KEGG","KEGG_GALACTOSE_METABOLISM",0.251416698148848,0.489600938500388,0.0368269523086822,-0.410634799793071,-1.15338753654956,26,"ENSG00000152556;ENSG00000141959;ENSG00000156515;ENSG00000160883;ENSG00000106633;ENSG00000102393;ENSG00000115850;ENSG00000171298;ENSG00000152254"
"KEGG","KEGG_RENAL_CELL_CARCINOMA",0.25056280954525,0.489600938500388,0.0407770382507086,0.314530160228123,1.11478331860504,69,"ENSG00000134954;ENSG00000167193;ENSG00000100644;ENSG00000100311;ENSG00000145675;ENSG00000133703;ENSG00000163235;ENSG00000169032;ENSG00000109458;ENSG00000051382;ENSG00000137843;ENSG00000134086;ENSG00000154582;ENSG00000070831;ENSG00000115904;ENSG00000101349;ENSG00000100485;ENSG00000121879;ENSG00000107263;ENSG00000171608;ENSG00000135766;ENSG00000117020;ENSG00000177885;ENSG00000149269;ENSG00000179295;ENSG00000077264;ENSG00000100387;ENSG00000019991;ENSG00000126934;ENSG00000091483;ENSG00000129521"
"KEGG","KEGG_PATHWAYS_IN_CANCER",0.274890723652258,0.529737332038206,0.0319062895292908,-0.255249433753357,-1.06649091898974,309,"ENSG00000111186;ENSG00000166598;ENSG00000101680;ENSG00000125952;ENSG00000117394;ENSG00000135679;ENSG00000145604;ENSG00000175029;ENSG00000245848;ENSG00000068078;ENSG00000091136;ENSG00000114354;ENSG00000196878;ENSG00000141736;ENSG00000112033;ENSG00000170345;ENSG00000089685;ENSG00000135925;ENSG00000142208;ENSG00000160271;ENSG00000106571;ENSG00000172037;ENSG00000077150;ENSG00000157764;ENSG00000068028;ENSG00000128340;ENSG00000051180;ENSG00000007968;ENSG00000164171;ENSG00000112715;ENSG00000169429;ENSG00000156427;ENSG00000107404;ENSG00000073756;ENSG00000119630;ENSG00000136238;ENSG00000115414;ENSG00000126583;ENSG00000150093;ENSG00000117461;ENSG00000169750;ENSG00000188064;ENSG00000173757;ENSG00000117425;ENSG00000136997;ENSG00000125378;ENSG00000005961;ENSG00000119699;ENSG00000135446;ENSG00000005339"
"KEGG","KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC",0.285458211965046,0.544430610448799,0.037765625523013,0.305659725276289,1.08972171193414,71,"ENSG00000096696;ENSG00000143127;ENSG00000198947;ENSG00000067191;ENSG00000057294;ENSG00000259207;ENSG00000157445;ENSG00000135424;ENSG00000138448;ENSG00000081059;ENSG00000134755"
"KEGG","KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES",0.289205269868253,0.545948723730886,0.0363555960049805,0.392432290182765,1.11940090560167,24,"ENSG00000170340;ENSG00000111846;ENSG00000174684;ENSG00000183778;ENSG00000121578;ENSG00000176383;ENSG00000158850;ENSG00000179913"
"KEGG","KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM",0.295119182746879,0.546469146803297,0.0335635533983774,-0.380571290918907,-1.1123443481489,31,"ENSG00000135821;ENSG00000130707;ENSG00000167701;ENSG00000132744;ENSG00000183044;ENSG00000172482"
"KEGG","KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY",0.295388728001782,0.546469146803297,0.0369069830787364,0.31128531282989,1.08905684996558,64,"ENSG00000096968;ENSG00000123983;ENSG00000068366;ENSG00000109320;ENSG00000162409;ENSG00000151726;ENSG00000006831;ENSG00000004660;ENSG00000132356;ENSG00000115138;ENSG00000050748;ENSG00000133124;ENSG00000100889;ENSG00000028137;ENSG00000117020;ENSG00000118046;ENSG00000269335;ENSG00000198793;ENSG00000135218;ENSG00000179295"
"KEGG","KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION",0.302260495156082,0.551230296039985,0.0357051552759562,0.333714982737874,1.09036761650415,44,"ENSG00000151498;ENSG00000138796;ENSG00000072210;ENSG00000120437;ENSG00000105552;ENSG00000112972;ENSG00000131844;ENSG00000114054;ENSG00000117054;ENSG00000137992;ENSG00000111275;ENSG00000091140;ENSG00000134240;ENSG00000198130;ENSG00000138356;ENSG00000175198;ENSG00000167315;ENSG00000060982;ENSG00000143149;ENSG00000148090;ENSG00000072506;ENSG00000075239"
"KEGG","KEGG_PURINE_METABOLISM",0.303921568627451,0.551230296039985,0.0378166850142061,0.261117743928313,1.05454224030733,158,"ENSG00000128059;ENSG00000067225;ENSG00000154027;ENSG00000035687;ENSG00000171453;ENSG00000113356;ENSG00000147224;ENSG00000078295;ENSG00000095464;ENSG00000100142;ENSG00000138363;ENSG00000148229;ENSG00000115350;ENSG00000156110;ENSG00000239672;ENSG00000198682;ENSG00000168495;ENSG00000125630;ENSG00000196839;ENSG00000122643;ENSG00000159131;ENSG00000070019;ENSG00000164116;ENSG00000162433;ENSG00000164742;ENSG00000143199;ENSG00000243678;ENSG00000138801;ENSG00000177700;ENSG00000106992;ENSG00000133256;ENSG00000061918;ENSG00000106348"
"KEGG","KEGG_ARGININE_AND_PROLINE_METABOLISM",0.319449474827961,0.552319185450213,0.0311788775098507,-0.329236484639009,-1.08083709371664,53,"ENSG00000100033;ENSG00000135821;ENSG00000130707;ENSG00000183010;ENSG00000250799;ENSG00000130066;ENSG00000164904;ENSG00000059573;ENSG00000149380;ENSG00000036473"
"KEGG","KEGG_ACUTE_MYELOID_LEUKEMIA",0.318676437930269,0.552319185450213,0.0352535154022179,0.3140166070415,1.07304233464045,56,"ENSG00000109320;ENSG00000145675;ENSG00000108443;ENSG00000133703;ENSG00000102096;ENSG00000169032;ENSG00000081059;ENSG00000051382;ENSG00000066336;ENSG00000187840;ENSG00000115904;ENSG00000100485;ENSG00000157404;ENSG00000121879;ENSG00000122025;ENSG00000171608;ENSG00000117020;ENSG00000269335;ENSG00000198793;ENSG00000177885"
"KEGG","KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY",0.315643747115828,0.552319185450213,0.0362477349578108,0.282380267010216,1.06448994030629,98,"ENSG00000204516;ENSG00000010810;ENSG00000164305;ENSG00000138814;ENSG00000159110;ENSG00000234745;ENSG00000145675;ENSG00000133703;ENSG00000169032;ENSG00000124181;ENSG00000051382;ENSG00000188386;ENSG00000131019;ENSG00000142166;ENSG00000120910;ENSG00000204525;ENSG00000182866;ENSG00000115904;ENSG00000087266;ENSG00000100485;ENSG00000121879;ENSG00000171608;ENSG00000177885;ENSG00000026103;ENSG00000203722;ENSG00000149269;ENSG00000179295;ENSG00000187446;ENSG00000101096;ENSG00000165025;ENSG00000126934;ENSG00000154229;ENSG00000015475;ENSG00000197943"
"KEGG","KEGG_FOCAL_ADHESION",0.311494836634501,0.552319185450213,0.0303868350383826,-0.266876649666923,-1.05924126364659,192,"ENSG00000126767;ENSG00000101680;ENSG00000091136;ENSG00000196878;ENSG00000137809;ENSG00000141736;ENSG00000106631;ENSG00000142208;ENSG00000105664;ENSG00000172037;ENSG00000157764;ENSG00000160691;ENSG00000128340;ENSG00000082781;ENSG00000164171;ENSG00000185634;ENSG00000112715;ENSG00000148082;ENSG00000130635;ENSG00000119630;ENSG00000180370;ENSG00000136238;ENSG00000116473;ENSG00000115414;ENSG00000126583;ENSG00000105974;ENSG00000150093;ENSG00000117461;ENSG00000169750"
"KEGG","KEGG_CHEMOKINE_SIGNALING_PATHWAY",0.309438470728793,0.552319185450213,0.0374129517205865,0.261327281410364,1.05376613351337,156,"ENSG00000163932;ENSG00000100077;ENSG00000096968;ENSG00000148498;ENSG00000167193;ENSG00000101333;ENSG00000107562;ENSG00000078295;ENSG00000109320;ENSG00000186810;ENSG00000142875;ENSG00000127955;ENSG00000186469;ENSG00000145675;ENSG00000133703;ENSG00000242616;ENSG00000169032;ENSG00000065135;ENSG00000051382;ENSG00000114450;ENSG00000164742;ENSG00000124126;ENSG00000070831;ENSG00000115904;ENSG00000108691;ENSG00000100485;ENSG00000068831;ENSG00000118689;ENSG00000145824;ENSG00000121879;ENSG00000000938;ENSG00000171608;ENSG00000117020;ENSG00000067606;ENSG00000121966;ENSG00000146426;ENSG00000269335;ENSG00000177885;ENSG00000162188;ENSG00000121281;ENSG00000149269;ENSG00000114353"
"KEGG","KEGG_LONG_TERM_POTENTIATION",0.330489447687472,0.560922457084241,0.0347322242247581,0.302641827898754,1.06477919421383,66,"ENSG00000101333;ENSG00000138814;ENSG00000058272;ENSG00000161509;ENSG00000142875;ENSG00000186298;ENSG00000133703;ENSG00000169032;ENSG00000188386;ENSG00000058404;ENSG00000120910;ENSG00000164742;ENSG00000160014;ENSG00000123104;ENSG00000169885;ENSG00000176884;ENSG00000177189;ENSG00000213639"
